"dao_id","dao_name","quorumPercent","totalShares","memberAddress","voting_weight"
"0xfbddea58ca7dd83e03fd16f3eeee94d4eeea6632","ELI5 DAO: Epoch 4","20","1.0126e+22","0x000000000000000000000000000000000000dead","1e+22"
"0xfbddea58ca7dd83e03fd16f3eeee94d4eeea6632","ELI5 DAO: Epoch 4","20","1.0126e+22","0x0ea26051f7657d59418da186137141cea90d0652","10000000000000000000"
"0xfbddea58ca7dd83e03fd16f3eeee94d4eeea6632","ELI5 DAO: Epoch 4","20","1.0126e+22","0x57533938255dbdc897fd2926bfb3e7a15bc9033e","1000000000000000000"
"0xfbddea58ca7dd83e03fd16f3eeee94d4eeea6632","ELI5 DAO: Epoch 4","20","1.0126e+22","0x829e98b94802eb550d72e7c0074ea5be0eec2f3f","24000000000000000000"
"0xfbddea58ca7dd83e03fd16f3eeee94d4eeea6632","ELI5 DAO: Epoch 4","20","1.0126e+22","0x94dd9efe81a67bcf6d529ef5281d7631805b4aa1","10000000000000000000"
"0xfbddea58ca7dd83e03fd16f3eeee94d4eeea6632","ELI5 DAO: Epoch 4","20","1.0126e+22","0xa0d3bbc3764b5f3a8d788064a62544fdc25d0334","15000000000000000000"
"0xfbddea58ca7dd83e03fd16f3eeee94d4eeea6632","ELI5 DAO: Epoch 4","20","1.0126e+22","0xa1157827b02f05e92361049637db6c43d6f00280","10000000000000000000"
"0xfbddea58ca7dd83e03fd16f3eeee94d4eeea6632","ELI5 DAO: Epoch 4","20","1.0126e+22","0xa3fbd10f67eca876d57efa50e046f3d3054e8a5f","17000000000000000000"
"0xfbddea58ca7dd83e03fd16f3eeee94d4eeea6632","ELI5 DAO: Epoch 4","20","1.0126e+22","0xca85c622d4c61047f96e352cb919695486a193e6","10000000000000000000"
"0xfbddea58ca7dd83e03fd16f3eeee94d4eeea6632","ELI5 DAO: Epoch 4","20","1.0126e+22","0xdfb7c410be17f38ecb970efa438db308ca281e23","11000000000000000000"
"0xfbddea58ca7dd83e03fd16f3eeee94d4eeea6632","ELI5 DAO: Epoch 4","20","1.0126e+22","0xe7db7ec8920aa8feeb1ea8dfd9a2773a8a69a908","18000000000000000000"
"0xfbb575ccf3c253f66707b1ffe49e330c13e192b6","Matts DAO","0","100000000000000000000","0x72a86bf79689589ca16aaeadb4ac299afc0c52b3","100000000000000000000"
"0xfa74f0748535223593fc0dbddd2bc4548dd14ab1","card","20","1000000000000000000","0xc4ccc6a11329558582c2da79c18a9aeac00f59f9","1000000000000000000"
"0xf9d713f08a8af74ab58c3fc5e93e6d616675765f","Build DAO Masons","20","71010000000000000000","0x27773b203954fbbb3e98dfa1a85a99e1c2f40f56","12670000000000000000"
"0xf9d713f08a8af74ab58c3fc5e93e6d616675765f","Build DAO Masons","20","71010000000000000000","0x67243d6c3c3bdc2f59d2f74ba1949a02973a529d","17670000000000000000"
"0xf9d713f08a8af74ab58c3fc5e93e6d616675765f","Build DAO Masons","20","71010000000000000000","0xa8cadc2268b01395f8573682fb9dd00bd582e8a0","9420000000000000000"
